English;German
cabinet, wardrobe;Schrank
cafe;Cafe
cafeteria/canteen;Kantine
cake;der Kuchen
calendar;Kalender
call the doctor;rufe beim Arzt an
called the property management;Hausverwaltung angerufen
called, shouted;hat gerufen
caller;der/die Anrufer/in, -/-nen
came;bin gekommen
camera;die Kamera, -s
campsite;der Campingplatz, -¨e
Can you help me?;Können Sie mir helfen?
can you listen to a little music?;kannst du ein bisschen Musik hören
Can you repeat that?;Kannst du das wiederholen
can/tin;Dose
candle;die Kerze, -n
cannot explain it exactly;kann es nicht genau erklären
canoe tour;Kanutour
canoeing;Kanufahren
car;Auto
car accident;der Autounfall, -e
car breakdown;die Autopanne, -n
car key;Autoschlüssel
car key was gone / lost;Autoschlüssel war weg
car mechanic;Automechaniker
car registration;die Autoanmeldung, -en
car repair shop, garage;die Autowerkstatt, -en
car-free;autofrei
car, vehicle;der Wagen, -
cards, tickets, maps;Karten
care service, nursing service;der Pflegedienst, -e
careers advisor, employment counselor;der/die Arbeitsberater/in, -/-nen
caretaker, janitor;Hausmeister
carpet, rug;Teppich
carpet/rug;Teppich
case of water;Kasten Wasser
case worker/clerk;Sachbearbeiter
cash desk/register (health insurance fund);Kasse ( Krankenkasse)
cashless;bargeldlos
castle, fortress;die Burg, -en
castle/lock;Schloss
cat;die Katze, -n
catalog, brochure;der Katalog, -e
cats;Katzen
caution, care;Vorsicht
CD;CD
cell phone;Handy
cell phone number;Handynummer
cellar/basement;Keller
cent;Cent
central;zentral
central heating;Zentralheizung
cereal products, grain products;die Getreideprodukte, Pl.
certain/certainly;bestimmt
certainly good;sicher gut
certainly interesting;sicher interessant
chain, necklace;die Kette, -n
chair;Stuhl
chairs;Stühle
chance/opportunity;Chance
changing room, fitting room;Umkleidekabine
changing room/dressing room;Umkleidekabine
changing rooms, fitting rooms;Umkleidekabinen
chaos;das Chaos, Sg.
characteristic, quality;die Eigenschaft, -en
cheap;billig
cheap, inexpensive;billig
checking account, current account;das Girokonto, -konten
cheese;Käse
cheese platte;Käseplatte
cheesecake;Käsekuchen
chemistry;die Chemie, Sg
chess;Schach
chess game;Schachspiel
chest of drawers;Kommode
chewing gum;Kaugummi
chic, stylish;schick
chic, stylish, smart;schick
chic/elegant;schick
chicken;Hähnchen
Chicken, Fish, Ham, Salami;Hähnchen, Fisch, Schinken, Salami
child;Kind
child benefit;Kindergeld
child benefit application;Kindergeldantrag
child benefit, child allowance;Kindergeld
childcare;Kinderbetreuung
childhood;Kindheit
children's things, kids' clothes;Kindersachen
Chinese (language);Chinesisch
chips/crisps;Chips
chocolate;die Schokolade
Christmas;Weihnachten
cinema/movie theater;Kino
cities and villages;Städte und Dörfer
citizens' office;Bürgeramt
citizens' office, registration office;Bürgeramt
city administration;die Stadtverwaltung, -en
city center;das Stadtzentrum, Sg.
city center, downtown;die Innenstadt, -e
city cleaning/public sanitation;Stadtreinigung
city sightseeing tour;Stadtrundfahrt
city stroll/shopping trip;Stadtbummel
city tour;Städtetour
city, town;Stadt
city/town;Stadt
claim/entitlement;Anspruch
class;die Klasse, -n
class - (First/Second class);Klasse - (Erste/Zweite Klasse)
class fund;die Klassenkasse, -n
class teacher, homeroom teacher;der/die Klassenlehrer/in,-/-nen
class test, written exam;die Klassenarbeit, -en
class trip, school trip;die Klassenfahrt, -en
clean;sauber
clean, dirty;sauber, schmutzig
cleaning staff;Reinigungskraft
clear/clearly/marked;deutlich
clear/okay;klar
climbed a mountain;sind auf einen Berg gestiegen
clock/watch/o'clock;Uhr
clothing;Kleidung
clothing, clothes;Kleidung
cloud;Wolke
cloud in the sky;Wolke am Himmel
cloudy;bewölkt
cloudy with rain;bewölkt mit Regen
club;Club
club life, association life;das Vereinsleben, Sg.
club, association;der Verein, -e
coast, coastline;die Küste, -n
coat;Mantel
cocoa/hot chocolate;Kakao
coffee;Kaffee
coffee house;Kaffeehaus
coffee machine;der Kaffeeautomat, -en
coffee with honey;Kaffee mit Honig
cold;kalt
cold (illness);Erkältung
cold/runny nose;Schnupfen
colleague;Kollege
colleague, coworker;der Arbeitskollege, -n
color;Farbe
colorful;bunt
