English;German
daily;täglich
damage, loss;der Schaden, -¨
dance class;Tanzkurs
dance party;Tanzparty
dangerous;gefährlich
dark;dunkel
dark red;dunkelrot
date of birth;Geburtsdatum
daughter;Tochter
day;Tag
day after tomorrow;übermorgen
daycare center;Kita
daycare center (short for Kindertagesstätte);Kita
Dear Claudia;Liebe Claudia
Dear Claudia/Dear John;Liebe Claudia/Lieber John
Dear John;Lieber John
Dear listeners;liebe Hörerinnen und Hörer
Dear Mrs., Dear Mr.;Sehr geehrte Frau, Sehr geehrter Herr
debit card;EC-Karte
debit card (German EC card);die EC-Karte, -en
December;der Dezember
definite article;bestimmten Artikel
degree;Grad
delay;Verspätung
delivery time;Lieferzeit
dental check-up;Zahnkontrolle
dental treatment;Zahnbehandlung
dentist;Zahnarzt
dentist appointment;Zahnarzttermin
department;Abteilung
department store;Kaufhaus
department stores;Kaufhäuser
departure;Abfahrt
departure (flight);der Abflug, -¨e
departure point (for flights);der Abflugort, -e
deposit, security payment;die Kaution, -en
depressive/depressed;depressiv
deregistration (of a vehicle);Abmeldung
desired, requested;gewünschte
dessert;die Nachspeise, -n
device, appliance;das Gerät, -e
diarrhea;der Durchfall, Sg.
dictionary;Wörterbuch
did / made;habe gemacht
did not come along;ist nicht mitgekommen
difference;Unterschied
different;anders
different/varied;unterschiedlich
difficult;schwierig
diligent and;fleißig und
diligent, hard-working;fleißig
dinner;Abendessen
dinner, supper;Abendessen
diploma;das Diplom, -e
direct line, extension number;die Durchwahl, -en
direct/directly;direkt
direction;Richtung
directly next to;direkt neben
dirty;schmutzig
disability;die Behinderung, -en
disadvantage;der Nachteil, -e
disadvantage/drawback;Nachteil
disappointed;enttäuscht
dish, meal;das Gericht, -e
dishes, crockery;das Geschirr, Sg.
dishwasher;Spülmaschine
district, part of town;der Stadtteil, -e
disturbance, fault, interference;die Störung, -en
diverse, varied;vielfältig
divorced;geschieden
do not hang up (formal);legen Sie nicht auf
do you also know;weißt du auch
Do you always go to the doctor then?;Gehst du dann immer zum Arzt
Do you have another wish? (anything else?);Haben Sie noch einen Wunsch?
Do you have any other wishes? / Anything else?;Haben Sie sonst noch einen Wunsch
Do you have exact change? (formal "Sie");Sie es passend
Do you have time?;Hast du Zeit?
Do you know? (formal);Wissen Sie
Do you like the dress? (informal);Gefällt dir das Kleid?
do you like to eat;isst du gern
Do you want;Willst du
doctor;Doktor
doctor (male);Arzt
doctor (male/female);Arzt/Ärztin
doctor's appointment;der Arzttermin, -e
doctor's assistant, medical assistant;die Arzthelferin, -nen
doctor's visit;Arztbesuch
dog;Hund
dogs;Hunde
don't fit / don't match;passen nicht
don't like jogging;jogge nicht gern
door;Tür
doorbell;Klingel
double lesson (e.g., two teaching periods);die Doppelstunde, -en
dream;der Traum, -¨e
dress;Kleid
drink;Getränk
drive (ich fahre);fahre
driver, motorist;Autofahrer
driver's license;Führerschein
driving test;Führerscheinprüfung
drugstore;Drogerie
duration, length;die Dauer, Sg.
