English;German
I also buy;kaufe auch
I always read a lot;lese ich immer viel
I always take fever first;Ich messe immer zuerst Fieber
I am sending;Ich schicke
I am sending the emergency doctor;ich schicke den Notarzt
I bring them to the people;bringe ich sie zu den Leuten
I call you (infinitive/ dependent clause form);ich dich anrufen
I come from ...;Ich komme aus ...
I correct;korrigiere
I definitely not;ich ganz bestimmt nicht
I don't earn badly;verdiene nicht schlecht
I don't know;ich weiß nicht
I don't know exactly;Ich weiß es nicht genau
I don't know that exactly;das weiß ich nicht genau
I don't like surfing;Ich surfe nicht gern
I don't like swimming either;Schwimmen mag ich auch nicht
I don't need any / I need no;Ich brauche keine
I don't think so;ich glaube nicht
I feel ill/bad;Mir geht es schlecht
I have to do that;Das muss ich machen
I like;Ich mag gern
I like eating meat and I also like sweets;esse gern Fleisch und Süßes mag ich auch
I like it (lit. "it pleases me well");gefällt mir gut
I like painting;Ich male gern
I like reading books;Ich lese gern Bücher
I like that;Das mag Ich
I liked it better / it pleased me more;hat mir besser gefallen
I look, I am looking;schaue
I need;brauche
I need quickly / I need something fast;ich brauche schnell
I need quite a long time;Ich brauche ziemlich lange
I need that;Das brauche ich
I pack / pack (imperative);packe
I pack the suitcase / pack suitcases;packe Koffer
I prefer to take;ich nehme lieber
I read a book aloud;lese ich ein Buch vor
I start very early already;Ich fange schon sehr früh an
I stay;bleibe
I still read something / I'll read something;lese ich noch etwas
I suggest;schlage vor
I take;nehme
I think;Ich glaube
I think / I believe;Ich glaube
I think at quarter past eight;Ich glaube um Viertel nach acht
I think that's terrible;Das finde ich furchtbar
I think the armchair and the sofa are ugly;den Sessel und das Sofa finde ich hässlich
I think we have seen each other before.;Ich glaube, wir haben uns schon mal gesehen.
I think, I believe;Ich glaube
I understand;verstehe
I used to shop;Früher habe eingekauft
I usually go;meistens gehe
I walk, I am walking;Ich laufe
I will definitely find that;Das finde ich bestimmt
I would like (formal/polite);Ich hätte gerne
I would like to have;ich hätte gern
I would like to have ...;Ich hätte gern ...
I'll bring cake;Ich bringe Kuchen mit
I'll bring those to you tomorrow;Die bringe ich dir morgen mit
I'll get it for you;Ich hole ihn dir
I'm feeling better;es geht mir besser
I'm fine / I'm doing well;mir geht es gut
I'm having it renovated;ich lasse renovieren
I'm hungry;Ich habe Hunger
I'm just filling out;fülle gerade
I'm just looking / browsing;ich schaue nur
I'm just seeing / looking;Ich sehe gerade
I'm new here in the building;Ich bin neu hier im Haus
I'm not there;ich nicht da
I'm outside a lot;ich bin viel draußen
I'm renovating it myself;ich renoviere selbst
I'm sorry;Tut mir leid
I'm sorry, I apologize;tut mir leid
I'm thirsty;Ich habe Durst
IBAN (International Bank Account Number);IBAN
ICE (Intercity Express train);ICE (Intercity-Express)
ice/ice cream;Eis
ID card, identification document;der Ausweis, -e
idea;Idee
ideal;ideal
identity card (German ID);Personalausweis
idyllic;idyllisch
if, when;wenn
illness, disease;die Krankheit, -en
immediately;sofort
immediately left again;sofort wieder nach links
immediately/same - I'll be right there;gleich - Ich komme gleich
Immigrants in Germany;Zuwanderer in Deutschland
important;wichtig
important for me;wichtig für mich
important in life;im Leben wichtig
in;in
in agreement;einverstanden
in disarray, mixed up;durcheinander
in front of - in front of the house;vor (- vor dem Haus
in front, there in front;vorne. da vorne
in front/at the front;vorne
In my country;In meinem Land
in the afternoon;am Nachmittag
in the back, back there;hinten, dort hinten
in the back/behind;hinten
In the city;In der Stadt
in the country;auf dem Land
in the evening;am Abend
In the German course;Im Deutschkurs
In the hospital;Im Krankenhaus
in the morning;am Morgen
in total, altogether;insgesamt
In urgent emergencies;In dringenden Notfällen
income tax assistance;die Lohnsteuerhilfe, Sg.
indefinite article;unbestimmten Artikel
independence, self-employment;die Selbstständigkeit, Sg.
inexpensive (adjective);preiswerte
informal;informell
information;die Auskunft, -e
information brochure;Informationsbroschüre
information counter;Informationsschalter
inhabitant/resident;Einwohner
injection, syringe;die Spritze, -n
injured;verletzt
inside;drinnen
insurance;die Versicherung, -en
intelligent;intelligent
interest;die Zinsen, meistens Pl.
interesting;interessant
interesting, boring;interessant,langweilig
intermediate school (German school type);die Realschule, -n
international;international
internet;Internet
internship, work placement;das Praktikum, Praktika
intersection, crossing;Kreuzung
intersection/crossing;Kreuzung
into the mouth;in den Mund
invitation;Einladung
is (er/sie/es ist);ist
is allowed (to go) with the bicycle;darf mit dem Fahrrad
is certainly / is surely;ist bestimmt
is correct, true;stimmt
is he here / is he there;ist er da
Is it also possible later?;Geht es auch später
is not so dangerous;ist nicht so gefährlich
is strenuous;ist anstrengend
Is that correct?;Stimmt das
is very important for me;ist sehr wichtig für mich
island;die Insel, -n
it;es
It belongs to me;Sie gehört mir
it certainly takes an hour;dauert bestimmt eine Stunde
it is also windy;windig ist es auch
it is inexpensive;es ist günstig
it is raining;es regnet
It is urgent;Es ist dringend
It is wet;Es ist nass
it last (time);es letztes
it rained;es geregnet
it rains little / there is little rain;regnet es wenig
it says here / it is written here;hier steht es
it shines a lot / there is a lot of sun;scheint viel
it was;es war
it works out, it succeeds;es klappt
It's burning here in our house;Es brennt hier bei uns im Haus
it's hardly colder;es kaum kälter
it's nice again tomorrow;es morgen wieder schön
It's okay/So-so;Es geht so
It's very busy here.;Hier ist viel los.
