English;German
package leaflet, information leaflet;der Beipackzettel, -
package/pack;Packung
packaging;Verpackung
page/side;Seite
painted (past participle of malen);gemalt
pants in size M;eine Hose in Größe M
pants, trousers;Hosen
pants/trousers;Hose
paper;Papier
parcel;Paket
parcel service;Paketdienst
parcel service, delivery service;Paketdienst
parcel, package;Paket
Pardon me/Excuse me;Verzeihung
Pardon?/Come again?;Wie bitte?
Pardon?/Excuse me?;Wie bitte?
parents;Eltern
parents-in-law;die Schwiegereltern, Pl.
parents' evening;der Elternabend, -e
park;Park
parking space;Parkplatz
parking time/duration;Parkzeit
participant;Teilnehmer
party;Party
passenger;Fahrgast
passengers;Passagiere
passport;Pass
password;das Passwort, -¨er
past - quarter past seven;nach - Viertel nach sieben
patient;geduldig
pavement, sidewalk;Bürgersteig
pay slip;Gehaltsabrechnung
pay slip, salary statement;Gehaltsabrechnung
Pay there;Pay dabei
pay, payment;die Bezahlung, Sg.
payment;die Zahlung, -en
pays the fee;bezahlt die Gebühr
pea;Erbse
pear/light bulb;Birne
pears;Birnen
pedestrian;Fußgänger
pediatrician;Kinderarzt
pencil;Bleistift
pension insurance;die Rentenversicherung, -en
people;Leute
per;pro
perfume;das Parfüm, -s
perhaps also smoke;rauchen vielleicht auch
person;Person
personal account;das Privatkonto, -konten
personal details;persönliche Daten
pet;das Haustier, -e
pharmacy;die Apotheke
philharmonic hall (concert hall);Philharmonie
photo;Foto
physics;die Physik, Sg
physiotherapist;der/die Krankengymnast/in, -en/-nen
picnic;Picknick
picture, painting;Bild
picture/image;Bild
piece;Stück
pill/tablet;Tablette
pilot;der/die Pilot/in, -en/-nen
PIN (personal identification number);die PIN, -s
PIN, secret number;die Geheimnummer, -n
pink;rosa
pizza;Pizza
pizzas;Pizzen
place of birth;Geburtsort
place of residence;Wohnort
place of residence, domicile;Wohnsitz
place/location;Ort
place/position;Stelle
platform (at a station);der Bahnsteig, -e
platform, track;Gleis
platform, track (at a station);Gleis
played (past participle of spielen);gespielt
playground;Spielplatz
Playmobil (toy brand);Playmobil
pleasant;angenehm
pleasant temperatures;angenehme Temperaturen
pleasant, likeable, sympathetic;sympathisch
please;bitte
Please say;Sagen Sie bitte
Please say it again;Bitte sagen Sie noch einmal
pocket money;das Taschengeld, Sg.
poem;das Gedicht, -e
police officer;der/die Polizist/in, -en/-nen
polite;höflich
politics;die Politik, Sg.
poor;arm
popular;beliebt
possibility, opportunity;die Möglichkeit, -en
possible;möglich
post/mail;Post
postal code/zip code;Postleitzahl
postcard;Postkarte
poster;das Plakat, -e
potato;Kartoffel
pound;Pfund
pound (unit of weight);Pfund
practical;praktisch
practices;Praxen
prerequisite, requirement;die Voraussetzung, -en
prescription;das Rezept
pretty expensive;ganz schön teuer
pretty strenuous, quite tiring;ganz schön anstrengend
preventive medical check-up;die Vorsorgeuntersuchung, -en
price;Preis
price tag;Preisschild
primary school, elementary school;die Grundschule, -n.
printer;der Drucker, -
private life;das Privatleben, Sg.
private school;die Privatschule, -n
problem;Problem
problems;Probleme
Problems in the house;Probleme im Haus
profession/occupation;Beruf
professional, vocational;beruflich
programmer;Programmierer
programmer (female);Programmiererin
programmer (male);Programmierer
protection;der Schutz
public holiday, day off;der Feiertag, -e
public transport;öffentliche Verkehrsmittel
public transport association (regional);der Verkehrsverbund, -¨e
pudding;Pudding
punctual, on time;pünktlich
purple/lilac;lila
